"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Sep 09 08:11:23 GET 2022","Fri Sep 09 08:11:23 GET 2022","66","","clientPO.spec.js","","","","@opa Client app login for Soil",""
"passed","Fri Sep 09 22:15:58 GET 2022","Fri Sep 09 22:16:14 GET 2022","15827","","clientPO.spec.js","","","","Client app login for zara coat 3",""
"passed","Fri Sep 09 22:15:58 GET 2022","Fri Sep 09 22:16:14 GET 2022","16037","","clientPO.spec.js","","","","Client app login for Soil",""
"failed","Fri Sep 09 08:11:23 GET 2022","Fri Sep 09 08:11:23 GET 2022","59","","clientPO.spec.js","","","","@opa Client app login for zara coat 3",""
